Drink ID,Name,Alcoholic,Glass,Ingredients,Measure
14594,Zizi Coin-coin,True,Margarita/Coupette glass,"['Cointreau', 'Lemon juice', 'Ice', 'Lemon']","['5 cl ', '2 cl ', 'cubes', ' or lime\n']"
14029,'57 Chevy with a White License Plate,True,Highball glass,"['Creme de Cacao', 'Vodka']","['1 oz white ', '1 oz ']"
17183,Bacardi Cocktail,True,Cocktail glass,"['Light rum', 'Lime juice', 'Sugar syrup', 'Grenadine']","['1 3/4 oz Bacardi ', '1 oz ', '1/2 tsp ', '1 dash ']"
13222,Big Red,True,Shot glass,"['Irish cream', 'Goldschlager']","['1/2 oz ', '1/2 oz ']"
14782,Hot Creamy Bush,True,Irish coffee cup,"['Irish whiskey', 'Baileys irish cream', 'Coffee']","['1 shot ', '3/4 shot ', '6 oz hot ']"
12308,Stone Sour,True,Whiskey sour glass,"['Apricot brandy', 'Orange juice', 'Sweet and sour']","['1 oz ', '1 oz ', '1 oz ']"
11417,Gin Sour,True,Whiskey sour glass,"['Gin', 'Lemon juice', 'Sugar', 'Orange', 'Maraschino cherry']","['2 oz ', '1 oz ', '1/2 tsp superfine ', '1 ', '1 ']"
17209,Barracuda,True,Margarita glass,"['Rum', 'Galliano', 'Pineapple Juice', 'Lime Juice', 'Prosecco']","['4.5 cl', '1.5 cl', '6 cl', ' 1 dash', 'top up ']"
17215,Spritz,True,Old-Fashioned glass,"['Prosecco', 'Campari', 'Soda Water']","['6 cl', '4 cl', 'splash']"
11205,California Lemonade,True,Collins glass,"['Blended whiskey', 'Lemon', 'Lime', 'Powdered sugar', 'Grenadine', 'Carbonated water']","['2 oz ', 'Juice of 1 ', 'Juice of 1 ', '1 tblsp', '1/4 tsp', None]"
11025,Amaretto And Cream,True,Cocktail glass,"['Amaretto', 'Light cream']","['1 1/2 oz ', '1 1/2 oz ']"
14229,747,True,Shot glass,"['Kahlua', 'Baileys irish cream', 'Frangelico']","['1/3 part ', '1/3 part ', '1/3 part ']"
12055,Royal Fizz,True,Collins glass,"['Gin', 'Sweet and sour', 'Egg', 'Coca-Cola']","['1 oz ', '2 oz ', '1 whole ', None]"
11124,Boomerang,True,Cocktail glass,"['Gin', 'Dry Vermouth', 'Bitters', 'Maraschino liqueur', 'Maraschino cherry']","['2 oz ', '1/2 oz ', '2 dashes ', '1/2 tsp ', '1 ']"
17168,Amaretto Sunset,True,Collins Glass,"['Triple sec', 'Amaretto', 'Cider', 'Ice']","['1/2 jigger ', '3 shots ', '1/2 cup ', 'Add 1/2 cup ']"
12388,Thriller,True,Cocktail glass,"['Scotch', 'Wine', 'Orange juice']","['1 1/2 oz ', '1 oz Green Ginger ', '1 oz ']"
13581,410 Gone,True,Collins Glass,"['Peach Vodka', 'Coca-Cola']","['2-3 oz', None]"
16986,Bible Belt,True,Highball glass,"['Southern Comfort', 'Triple sec', 'Lime', 'Sour mix']","['2 oz ', '1/2 oz ', '2 wedges ', '2 oz ']"
13214,Pisco Sour,True,Cocktail glass,"['Pisco', 'Lemon juice', 'Sugar', 'Ice']","['2 oz ', '1 oz ', '1-2 tblsp ', None]"
13499,Oreo Mudslide,True,Collins Glass,"['Vodka', 'Kahlua', 'Baileys irish cream', 'Vanilla ice-cream', 'Oreo cookie']","['1 oz ', '1 oz ', '1 oz ', '2 scoops ', '1 ']"
13621,Tequila Sunrise,True,Highball glass,"['Tequila', 'Orange juice', 'Grenadine']","['2 measures ', None, None]"
16995,Orange Whip,True,Collins Glass,"['Orange juice', 'Rum', 'Vodka', 'Cream', 'Ice']","['4 oz ', '1 oz ', '1 oz ', '1 package ', 'Over ']"
11690,Mai Tai,True,Collins glass,"['Light rum', 'Orgeat syrup', 'Triple sec', 'Sweet and sour', 'Cherry']","['1 oz ', '1/2 oz ', '1/2 oz ', '1 1/2 oz ', '1 ']"
12127,Sazerac,True,Old-fashioned glass,"['Ricard', 'Sugar', 'Peychaud bitters', 'Water', 'Bourbon', 'Lemon peel']","['1 tsp ', '1/2 tsp superfine ', '2 dashes ', '1 tsp ', '2 oz ', '1 twist of ']"
12760,Surf City Lifesaver,True,Highball glass,"['Ouzo', 'Baileys irish cream', 'Gin', 'Grand Marnier']","['1 part ', '1 part ', '2 parts ', '1/2 part ']"
14053,Mother's Milk,True,Shot glass,"['Goldschlager', 'Butterscotch schnapps', 'Milk']","['1 oz ', '1 oz ', '1 oz ']"
14538,Bumble Bee #1,True,Shot glass,"['Baileys irish cream', 'Kahlua', 'Sambuca']","['1/3 oz ', '1/3 oz ', '1/3 oz ']"
11124,Boomerang,True,Cocktail glass,"['Gin', 'Dry Vermouth', 'Bitters', 'Maraschino liqueur', 'Maraschino cherry']","['2 oz ', '1/2 oz ', '2 dashes ', '1/2 tsp ', '1 ']"
11472,Hawaiian Cocktail,True,Cocktail glass,"['Gin', 'Triple sec', 'Pineapple juice']","['2 oz ', '1/2 oz ', '1 tblsp ']"
11028,Amaretto Stinger,True,Cocktail glass,"['Amaretto', 'White Creme de Menthe']","['1 1/2 oz ', '3/4 oz ']"
12089,Rum Old-fashioned,True,Old-fashioned glass,"['Light rum', '151 proof rum', 'Powdered sugar', 'Bitters', 'Water', 'Lime peel']","['1 1/2 oz ', '1 tsp ', '1/2 tsp ', '1 dash ', '1 tsp ', 'Twist of ']"
11720,Martinez Cocktail,True,Cocktail glass,"['Gin', 'Dry Vermouth', 'Triple sec', 'Orange bitters', 'Cherry']","['1 oz ', '1 oz ', '1/4 tsp ', '1 dash ', '1 ']"
11028,Amaretto Stinger,True,Cocktail glass,"['Amaretto', 'White Creme de Menthe']","['1 1/2 oz ', '3/4 oz ']"
14181,Cafe Savoy,True,Coffee mug,"['Coffee', 'Milk', 'Triple sec', 'Brandy']","[None, '1/2 oz ', '1/2 oz ', None]"
11844,New York Sour,True,Whiskey sour glass,"['Blended whiskey', 'Lemon', 'Sugar', 'Red wine', 'Lemon', 'Cherry']","['2 oz ', 'Juice of 1/2 ', '1 tsp ', ' (Claret)\n', None, None]"
11004,Whiskey Sour,True,Old-fashioned glass,"['Blended whiskey', 'Lemon', 'Powdered sugar', 'Cherry', 'Lemon']","['2 oz ', 'Juice of 1/2 ', '1/2 tsp ', '1 ', '1/2 slice ']"
17230,Gin Rickey,True,Highball glass,"['Gin', 'Grenadine', 'lemon', 'Soda Water', 'Lime']","['2 oz ', '1 tsp ', 'Juice of 1/2 ', 'Top up with', 'Garnish']"
12770,Iced Coffee,False,Coffee mug,"['Coffee', 'Sugar', 'Water', 'Milk']","['1/4 cup instant ', '1/4 cup ', '1/4 cup hot ', '4 cups cold ']"
14272,Addison Special,True,Old-fashioned glass,"['Vodka', 'Grenadine', 'Orange juice']","['1 shot ', '1 tblsp ', 'Fill with ']"
16031,Radler,True,Highball glass,"['Beer', '7-Up']","['12 oz ', '12 oz ']"
11424,Godmother,True,Old-fashioned glass,"['Vodka', 'Amaretto']","['1 1/2 oz ', '3/4 oz ']"
12768,Frappé,False,Highball Glass,"['Coffee', 'Milk', 'Sugar']","['1/2 cup black ', '1/2 cup ', '1-2 tsp ']"
14688,Freddy Kruger,True,Shot glass,"['Jägermeister', 'Sambuca', 'Vodka']","['1/2 oz ', '1/2 oz ', '1/2 oz ']"
12442,Vermouth Cassis,True,Highball glass,"['Dry Vermouth', 'Creme de Cassis', 'Carbonated water']","['1 1/2 oz ', '3/4 oz ', None]"
17135,Citrus Coke,True,Highball Glass,"['Bacardi Limon', 'Coca-Cola']","['1 part ', '2 parts ']"
178314,Gin Basil Smash,True,Highball glass,"['Gin', 'Lemon Juice', 'Sugar Syrup', 'Basil', '', '', '']","['6 cl', '2 cl', '2 cl', 'Whole', '', '', '']"
11050,Apricot Lady,True,Old-fashioned glass,"['Light rum', 'Apricot brandy', 'Triple sec', 'Lemon juice', 'Egg white', 'Orange']","['1 1/2 oz ', '1 oz ', '1 tsp ', '1/2 oz ', '1 ', '1 ']"
16943,A Gilligan's Island,True,Collins glass,"['Vodka', 'Peach schnapps', 'Orange juice', 'Cranberry juice']","['1 oz ', '1 oz ', '3 oz ', '3 oz ']"
15423,110 in the shade,True,Beer Glass,"['Lager', 'Tequila']","['16 oz ', '1.5 oz ']"
13535,Pink Panty Pulldowns,True,Collins Glass,"['Sprite', 'Pink lemonade', 'Vodka']","['1 L ', '2 cups ', '2 cups ']"
17834,Abbey Cocktail,True,Cocktail glass,"['Gin', 'Orange bitters', 'Orange', 'Cherry']","['1 1/2 oz ', '1 dash ', 'Juice of 1/4 ', '1 ']"
12694,Lassi Raita,False,Highball Glass,"['Yoghurt', 'Ice', 'Sugar', 'Lime', 'Salt']","['2 cups ', '4-6 ', None, None, None]"
17197,French 75,True,Collins glass,"['Gin', 'Sugar', 'Lemon juice', 'Champagne', 'Orange', 'Maraschino cherry']","['1 1/2 oz ', '2 tsp superfine ', '1 1/2 oz ', '4 oz Chilled ', '1 ', '1 ']"
13847,Jackhammer,True,Collins Glass,"['Jack Daniels', 'Amaretto']","['1 oz ', '1 oz ']"
17239,Hunter's Moon,True,Balloon Glass,"['Vermouth', 'Maraschino Cherry', 'Sugar Syrup', 'Lemonade', 'Blackberries']","['25 ml', '15 ml', '10 ml', '100 ml', '2']"
16986,Bible Belt,True,Highball glass,"['Southern Comfort', 'Triple sec', 'Lime', 'Sour mix']","['2 oz ', '1/2 oz ', '2 wedges ', '2 oz ']"
17836,Acapulco,True,Old-fashioned glass,"['Light rum', 'Triple sec', 'Lime juice', 'Sugar', 'Egg white', 'Mint']","['1 1/2 oz ', '1 1/2 tsp ', '1 tblsp ', '1 tsp ', '1 ', '1 ']"
11720,Martinez Cocktail,True,Cocktail glass,"['Gin', 'Dry Vermouth', 'Triple sec', 'Orange bitters', 'Cherry']","['1 oz ', '1 oz ', '1/4 tsp ', '1 dash ', '1 ']"
11666,Lone Tree Cooler,True,Collins glass,"['Carbonated water', 'Gin', 'Dry Vermouth', 'Powdered sugar', 'Orange spiral', 'Lemon peel']","[None, None, None, None, None, None]"
17226,Adam & Eve,True,Cocktail glass,"['Gin', 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice']","['1 shot ', '1 shot ', '1 shot ', '1/8 shot ']"
12198,Sidecar Cocktail,True,Cocktail glass,"['Brandy', 'Triple sec', 'Lemon']","['1 oz ', '1/2 oz ', 'Juice of 1/4 ']"
17218,Vesper,True,Cocktail glass,"['Gin', 'Vodka', 'Lillet Blanc']","['6 cl', '1.5 cl', '0.75 cl']"
16405,A Piece of Ass,True,Highball glass,"['Amaretto', 'Southern Comfort', 'Ice', 'Sour mix']","['1 shot ', '1 shot ', 'cubes', None]"
11476,Highland Fling Cocktail,True,Cocktail glass,"['Scotch', 'Sweet Vermouth', 'Orange bitters', 'Olive']","['1 1/2 oz ', '3/4 oz ', '2 dashes ', '1 ']"
16250,Rum Runner,True,Cocktail glass,"['Malibu rum', 'Blackberry brandy', 'Orange juice', 'Pineapple juice', 'Cranberry juice']","['1 1/2 oz ', '1 oz ', '3-4 oz ', '3-4 oz ', '3-4 oz ']"
