Drink ID,Name,Category,Alcoholic,Glass,Ingredients,Measure
11375,Foxy Lady,Ordinary Drink,True,Cocktail glass,"['Amaretto', 'Creme de Cacao', 'Light cream']","['1/2 oz ', '1/2 oz ', '2 oz ']"
11786,Mississippi Planters Punch,Ordinary Drink,True,Collins glass,"['Brandy', 'Light rum', 'Bourbon', 'Lemon', 'Powdered sugar', 'Carbonated water']","['1 oz ', '1/2 oz ', '1/2 oz ', 'Juice of 1/2', '1 tblsp', None]"
15024,Absolutely Cranberry Smash,Ordinary Drink,True,Cocktail glass,"['Absolut Vodka', 'Cranberry juice', 'Ginger ale', 'Ice']","['2 oz ', '4 oz ', '2 oz ', 'Add ']"
16963,Zorbatini,Cocktail,True,Cocktail glass,"['Vodka', 'Ouzo']","['1 1/4 oz Stoli ', '1/4 oz ']"
17828,Tipperary,Cocktail,True,Nick and Nora Glass,"['Irish Whiskey', 'Sweet Vermouth', 'Green Chartreuse']","['2 oz', '1 oz', '1/2 oz']"
17219,Yellow Bird,Cocktail,True,Cocktail glass,"['White Rum', 'Galliano', 'Triple Sec', 'Lime Juice']","['3 cl', '1.5 cl', '1.5 cl', '1.5 cl']"
17108,Coke and Drops,Soft Drink / Soda,False,Cocktail glass,"['Coca-Cola', 'Lemon juice']","['1 dl ', '7 drops ']"
15691,Zoksel,Soft Drink / Soda,True,Beer pilsner,"['Beer', 'Root beer', 'Lemonade', 'Coca-Cola', '7-Up', 'Creme de Cassis', 'Lemon']","[None, None, None, ' slice\n', None, None, None]"
13501,ABC,Shot,True,Shot glass,"['Amaretto', 'Baileys irish cream', 'Cognac']","['1/3 ', '1/3 ', '1/3 ']"
13068,Brave Bull Shooter,Shot,True,Shot glass,"['Tequila', 'Tabasco sauce']","['1/2 oz ', '1/2 oz ']"
14167,Vodka Martini,Ordinary Drink,True,Cocktail glass,"['Vodka', 'Dry Vermouth', 'Olive']","['1 1/2 oz ', '3/4 oz ', '1 ']"
13775,Jelly Bean,Shot,True,Cordial glass,"['Blackberry brandy', 'Anis']","['1 oz ', '1 oz ']"
11786,Mississippi Planters Punch,Ordinary Drink,True,Collins glass,"['Brandy', 'Light rum', 'Bourbon', 'Lemon', 'Powdered sugar', 'Carbonated water']","['1 oz ', '1/2 oz ', '1/2 oz ', 'Juice of 1/2', '1 tblsp', None]"
11224,Casino Royale,Ordinary Drink,True,Whiskey sour glass,"['Gin', 'Lemon juice', 'Maraschino liqueur', 'Orange bitters', 'Egg yolk']","['2 oz ', '1/2 oz ', '1 tsp ', '1 dash ', '1 ']"
17241,Zombie,Cocktail,True,Hurricane glass,"['Rum', 'Gold rum', '151 proof rum', 'Pernod', 'Grenadine', 'Lime Juice', 'Angostura Bitters']","['1 1/2 oz', '1 1/2 oz', '1 oz', '1 tsp', '1 tsp', '1 tsp', '1 drop']"
17221,Boozy Snickers Milkshake,Milk / Float / Shake,True,Mason jar,"['Vanilla Ice-Cream', 'Milk', 'Godiva liqueur', 'Whipped Cream', 'caramel sauce', 'chocolate sauce', 'Mini-snickers bars']","['3 cups ', '1 cup ', '1/2 cup ', 'for topping', '4 tablespoons\r\n', '4 tablespoons\r\n', '15\r\n']"
12186,Shanghai Cocktail,Ordinary Drink,True,Cocktail glass,"['Light rum', 'Anisette', 'Grenadine', 'Lemon']","['1 oz Jamaican ', '1 tsp ', '1/2 tsp ', 'Juice of 1/4 ']"
12766,Happy Skipper,Ordinary Drink,True,Highball glass,"['Spiced rum', 'Ginger ale', 'Lime', 'Ice']","['1 1/2 cl ', None, None, None]"
13190,Kool-Aid Shot,Shot,True,Old-fashioned glass,"['Vodka', 'Amaretto', 'Sloe gin', 'Triple sec', 'Cranberry juice']","['1 shot ', '1 shot ', '1 shot ', '1 shot ', None]"
12720,Kill the cold Smoothie,Other/Unknown,False,Highball glass,"['Ginger', 'Lemon', 'Water']","['1 inch ', '1/4 ', '1 cup hot ']"
17242,Bombay Cassis,Cocktail,True,Balloon Glass,"['Gin', 'Creme de Cassis', 'Fresh Lime Juice', 'Ginger beer', 'Lime', 'Ginger']","['50 ml', '20 ml', '15 ml', '75 ml', '1', '1 long strip']"
11029,Amaretto Tea,Ordinary Drink,True,Pousse cafe glass,"['Tea', 'Amaretto', 'Whipped cream']","['6 oz hot ', '2 oz ', 'Chilled ']"
13940,69 Special,Ordinary Drink,True,Collins Glass,"['Gin', '7-Up', 'Lemon juice']","['2 oz dry ', '4 oz ', '0.75 oz ']"
11024,Almond Joy,Ordinary Drink,True,Cocktail glass,"['Amaretto', 'Creme de Cacao', 'Light cream']","['1/2 oz ', '1/2 oz white ', '2 oz ']"
17241,Zombie,Cocktail,True,Hurricane glass,"['Rum', 'Gold rum', '151 proof rum', 'Pernod', 'Grenadine', 'Lime Juice', 'Angostura Bitters']","['1 1/2 oz', '1 1/2 oz', '1 oz', '1 tsp', '1 tsp', '1 tsp', '1 drop']"
17250,Corpse Reviver #2,Cocktail,True,Cocktail glass,"['Gin', 'Triple Sec', 'Lillet Blanc', 'Lemon Juice', 'Absinthe']","['3/4 oz', '3/4 oz', '3/4 oz', '3/4 oz', '1 dash']"
17255,Gimlet,Cocktail,True,Martini Glass,"['Gin', 'Lime Juice', 'Sugar Syrup', 'Lime']","['2 1/2 oz', '1/2 oz', '1/2 oz', '1']"
17245,Rosemary Blue,Cocktail,True,Balloon Glass,"['Gin', 'Blue Curacao', 'Tonic Water', 'Rosemary']","['50 ml', '15 ml', '100 ml', 'Garnish with']"
12732,Chocolate Beverage,Cocoa,False,Coffee mug,"['Milk', 'Chocolate', 'Cinnamon', 'Egg']","['6 cups ', '3 oz Mexican ', '1 tsp powdered ', '3 ']"
12322,Strawberry Margarita,Ordinary Drink,True,Cocktail glass,"['Strawberry schnapps', 'Tequila', 'Triple sec', 'Lemon juice', 'Strawberries', 'Salt']","['1/2 oz ', '1 oz ', '1/2 oz ', '1 oz ', '1 oz ', None]"
11026,Amaretto Mist,Ordinary Drink,True,Old-fashioned glass,"['Amaretto', 'Lime']","['1 1/2 oz ', '1 ']"
11120,Bluebird,Ordinary Drink,True,Cocktail glass,"['Gin', 'Triple sec', 'Blue Curacao', 'Bitters', 'Maraschino cherry', 'Lemon peel']","['1 1/2 oz ', '1/2 oz ', '1/2 oz ', '2 dashes ', '1 ', '1 twist of ']"
12316,Strawberry Daiquiri,Ordinary Drink,True,Cocktail glass,"['Strawberry schnapps', 'Light rum', 'Lime juice', 'Powdered sugar', 'Strawberries']","['1/2 oz ', '1 oz ', '1 oz ', '1 tsp ', '1 oz ']"
17044,Homemade Kahlua,Homemade Liqueur,True,Collins Glass,"['Sugar', 'Corn syrup', 'Coffee', 'Vanilla extract', 'Water', 'Vodka']","['2 1/2 cups ', '1 cup ', '1 1/2 oz instant ', '2 oz ', '3 cups boiling ', '1 fifth ']"
17266,Oatmeal Cookie,Cocktail,True,Mason jar,"['Kahlua', 'Bailey', 'Butterscotch schnapps', 'Jagermeister', 'Goldschlager']","['2 parts', '2 parts', '4 parts', '1 part', '1/2 part']"
17194,White Lady,Ordinary Drink,True,Cocktail glass,"['Gin', 'Triple Sec', 'Lemon Juice']","['4cl', '3cl', '2cl']"
12057,Royal Gin Fizz,Ordinary Drink,True,Highball glass,"['Gin', 'Lemon', 'Powdered sugar', 'Egg', 'Carbonated water']","['2 oz ', 'Juice of 1/2 ', '1 tsp ', '1 whole ', None]"
11419,Gin Swizzle,Ordinary Drink,True,Highball glass,"['Lime juice', 'Sugar', 'Gin', 'Bitters', 'Club soda']","['1 1/2 oz ', '1 tsp superfine ', '2 oz ', '1 dash ', '3 oz ']"
17188,Mary Pickford,Cocktail,True,Cocktail glass,"['Light rum', 'Pineapple juice', 'Maraschino liqueur', 'Grenadine', 'Maraschino cherry']","['1 1/2 oz ', '1 oz ', '1/2 tsp ', '1/2 tsp ', '1 ']"
17216,Tommy's Margarita,Ordinary Drink,True,Old-Fashioned glass,"['Tequila', 'Lime Juice', 'Agave syrup']","['4.5 cl', '1.5 cl', '2 spoons']"
15182,After sex,Ordinary Drink,True,Highball glass,"['Vodka', 'Creme de Banane', 'Orange juice']","['2 cl ', '1 cl ', None]"
14588,151 Florida Bushwacker,Milk / Float / Shake,True,Beer mug,"['Malibu rum', 'Light rum', '151 proof rum', 'Dark Creme de Cacao', 'Cointreau', 'Milk', 'Coconut liqueur', 'Vanilla ice-cream']","['1/2 oz ', '1/2 oz ', '1/2 oz Bacardi ', '1 oz ', '1 oz ', '3 oz ', '1 oz ', '1 cup ']"
11224,Casino Royale,Ordinary Drink,True,Whiskey sour glass,"['Gin', 'Lemon juice', 'Maraschino liqueur', 'Orange bitters', 'Egg yolk']","['2 oz ', '1/2 oz ', '1 tsp ', '1 dash ', '1 ']"
11662,London Town,Ordinary Drink,True,Cocktail glass,"['Gin', 'Maraschino liqueur', 'Orange bitters']","['1 1/2 oz ', '1/2 oz ', '2 dashes ']"
12130,Scooter,Ordinary Drink,True,Cocktail glass,"['Brandy', 'Amaretto', 'Light cream']","['1 oz ', '1 oz ', '1 oz ']"
12732,Chocolate Beverage,Cocoa,False,Coffee mug,"['Milk', 'Chocolate', 'Cinnamon', 'Egg']","['6 cups ', '3 oz Mexican ', '1 tsp powdered ', '3 ']"
17253,Paloma,Cocktail,True,Collins glass,"['Grape Soda', 'Tequila']","['3 oz', '1 1/2 oz']"
17190,Paradise,Ordinary Drink,True,Cocktail glass,"['Gin', 'Apricot Brandy', 'Orange Juice']","['7 parts', '4 parts', '3 parts ']"
17224,Absolutely Fabulous,Cocktail,True,Champagne flute,"['Vodka', 'Cranberry Juice', 'Champagne']","['1 shot ', '2 shots ', 'Top up with']"
17223,Abbey Martini,Cocktail,True,Cocktail glass,"['Gin', 'Sweet Vermouth', 'Orange Juice', 'Angostura Bitters']","['2 shots ', '1 shot ', '1 shot ', '3 dashes ']"
12528,White Russian,Ordinary Drink,True,Old-fashioned glass,"['Vodka', 'Coffee liqueur', 'Light cream']","['2 oz ', '1 oz ', None]"
17242,Bombay Cassis,Cocktail,True,Balloon Glass,"['Gin', 'Creme de Cassis', 'Fresh Lime Juice', 'Ginger beer', 'Lime', 'Ginger']","['50 ml', '20 ml', '15 ml', '75 ml', '1', '1 long strip']"
16262,H.D.,Coffee / Tea,True,Beer mug,"['Whisky', 'Baileys irish cream', 'Coffee']","['4 cl ', '8 cl ', None]"
12158,Scotch Sour,Ordinary Drink,True,Whiskey sour glass,"['Scotch', 'Lime', 'Powdered sugar', 'Lemon', 'Cherry']","['1 1/2 oz ', 'Juice of 1/2 ', '1/2 tsp ', '1/2 slice ', '1 ']"
13938,AT&T,Ordinary Drink,True,Highball Glass,"['Absolut Vodka', 'Gin', 'Tonic water']","['1 oz ', '1 oz ', '4 oz ']"
11720,Martinez Cocktail,Cocktail,True,Cocktail glass,"['Gin', 'Dry Vermouth', 'Triple sec', 'Orange bitters', 'Cherry']","['1 oz ', '1 oz ', '1/4 tsp ', '1 dash ', '1 ']"
13936,Miami Vice,Cocktail,True,Cocktail glass,"['151 proof rum', 'Pina colada mix', 'Daiquiri mix']","['5 oz Bacardi ', 'frozen ', 'frozen ']"
17181,Dirty Martini,Cocktail,True,Cocktail glass,"['Vodka', 'Dry Vermouth', 'Olive Brine', 'Lemon', 'Olive']","['70ml/2fl oz', '1 tbsp', '2 tbsp', '1 wedge', '1']"
12702,Lemouroudji,Other/Unknown,False,Highball Glass,"['Ginger', 'Water', 'Lemon', 'Sugar', 'Cayenne pepper']","['2 pieces ', '1 gal ', '1 lb ', '1 cup ', 'ground ']"
12710,Apple Berry Smoothie,Other/Unknown,False,Highball Glass,"['Berries', 'Apple']","['1 cup ', '2 ']"
11993,Quentin,Ordinary Drink,True,Cocktail glass,"['Dark rum', 'Kahlua', 'Light cream', 'Nutmeg']","['1 1/2 oz ', '1/2 oz ', '1 oz ', '1/8 tsp grated ']"
178307,Tequila Slammer,Shot,True,Hurricane glass,"['Tequila', '7-up']","['1 shot', '1 part']"
16134,Absolutly Screwed Up,Cocktail,True,Collins glass,"['Absolut Citron', 'Orange juice', 'Triple sec', 'Ginger ale']","['1 shot ', '1 shot ', '1 shot ', 'Fill to top ']"
12402,Tom Collins,Ordinary Drink,True,Collins glass,"['Gin', 'Lemon juice', 'Sugar', 'Club soda', 'Maraschino cherry', 'Orange']","['2 oz ', '1 oz ', '1 tsp superfine ', '3 oz ', '1 ', '1 ']"
15849,Apricot punch,Punch / Party Drink,True,Punch bowl,"['Apricot brandy', 'Champagne', 'Vodka', '7-Up', 'Orange juice']","['1 qt ', '4 fifth ', '1 fifth ', '4 L ', '1/2 gal ']"
15184,San Francisco,Ordinary Drink,True,Highball glass,"['Vodka', 'Creme de Banane', 'Grenadine', 'Orange juice']","['2 cl ', '2 cl ', None, None]"
17196,Cosmopolitan,Cocktail,True,Cocktail glass,"['Absolut Citron', 'Lime juice', 'Cointreau', 'Cranberry juice']","['1 1/4 oz ', '1/4 oz ', '1/4 oz ', '1/4 cup ']"
12670,Fruit Cooler,Other/Unknown,False,Highball Glass,"['Apple juice', 'Strawberries', 'Sugar', 'Lemon', 'Apple', 'Soda water', 'Ice']","['1 can frozen ', '1 cup ', '2 tblsp ', '1 ', '1 ', '1 L ', None]"
13058,Wine Punch,Punch / Party Drink,True,Collins Glass,"['Red wine', 'Lemon', 'Orange juice', 'Orange', 'Pineapple juice']","['1 bottle ', '2 ', '1 cup ', '3 ', '1 cup ']"
17079,Baby Guinness,Shot,True,Shot glass,"['Kahlua', 'Baileys irish cream']","['2 1/2 oz ', '1/2 oz ']"
12720,Kill the cold Smoothie,Other/Unknown,False,Highball glass,"['Ginger', 'Lemon', 'Water']","['1 inch ', '1/4 ', '1 cup hot ']"
17224,Absolutely Fabulous,Cocktail,True,Champagne flute,"['Vodka', 'Cranberry Juice', 'Champagne']","['1 shot ', '2 shots ', 'Top up with']"
16992,Pink Penocha,Punch / Party Drink,True,Punch bowl,"['Everclear', 'Vodka', 'Peach schnapps', 'Orange juice', 'Cranberry juice']","['750 ml ', '1750 ml ', '1750 ml ', '1 gal ', '1 gal ']"
16134,Absolutly Screwed Up,Cocktail,True,Collins glass,"['Absolut Citron', 'Orange juice', 'Triple sec', 'Ginger ale']","['1 shot ', '1 shot ', '1 shot ', 'Fill to top ']"
16100,Amaretto Stone Sour #3,Other/Unknown,True,Highball glass,"['Sour mix', 'Amaretto', 'Tequila', 'Orange juice']","['2 oz ', '2 oz ', '2 oz ', 'Add splash ']"
11007,Margarita,Ordinary Drink,True,Cocktail glass,"['Tequila', 'Triple sec', 'Lime juice', 'Salt']","['1 1/2 oz ', '1/2 oz ', '1 oz ', None]"
15026,Kiss me Quick,Ordinary Drink,True,Highball glass,"['Cranberry vodka', 'Apfelkorn', 'Schweppes Russchian', 'Apple juice', 'Ice']","['4 cl ', '2 cl ', '7 cl ', '8 cl ', 'cubes']"
17248,French Negroni,Cocktail,True,Martini Glass,"['Gin', 'Lillet', 'Sweet Vermouth', 'Orange Peel']","['1 oz', '1 oz', '1 oz', '1']"
11008,Manhattan,Cocktail,True,Cocktail glass,"['Sweet Vermouth', 'Bourbon', 'Angostura bitters', 'Ice', 'Maraschino cherry', 'Orange peel']","['3/4 oz ', '2 1/2 oz Blended ', 'dash ', '2 or 3 ', '1 ', '1 twist of ']"
12420,Tuxedo Cocktail,Ordinary Drink,True,Cocktail glass,"['Dry Vermouth', 'Gin', 'Maraschino liqueur', 'Anis', 'Orange bitters', 'Cherry']","['1 1/2 oz ', '1 1/2 oz ', '1/4 tsp ', '1/4 tsp ', '2 dashes ', '1 ']"
17827,Old Pal,Cocktail,True,Nick and Nora Glass,"['Rye whiskey', 'Campari', 'Dry Vermouth']","['2 oz', '1 oz', '1 oz']"
13198,Quick F**K,Shot,True,Shot glass,"['Kahlua', 'Midori melon liqueur', 'Baileys irish cream']","['1 part ', '1 part ', '1 part ']"
12732,Chocolate Beverage,Cocoa,False,Coffee mug,"['Milk', 'Chocolate', 'Cinnamon', 'Egg']","['6 cups ', '3 oz Mexican ', '1 tsp powdered ', '3 ']"
12714,Kiwi Papaya Smoothie,Other/Unknown,False,Highball Glass,"['Kiwi', 'Papaya']","['3 ', '1/2 ']"
