Drink ID,Name,Category,Alcoholic,Glass,Ingredients,Measure
11470,Havana Cocktail,Ordinary Drink,True,Cocktail glass,"['Light rum', 'Pineapple juice', 'Lemon juice']","['1 oz ', '1 oz ', '1 tsp ']"
12688,Just a Moonmint,Milk / Float / Shake,False,Highball Glass,"['Milk', 'Chocolate syrup', 'Mint syrup']","['2 cups ', None, None]"
12820,Irish Cream,Homemade Liqueur,True,Irish coffee cup,"['Scotch', 'Half-and-half', 'Condensed milk', 'Coconut syrup', 'Chocolate syrup']","['1 cup ', '1 1/4 cup ', '1 can sweetened ', '3 drops ', '1 tblsp ']"
15521,Swedish Coffee,Coffee / Tea,True,Coffee Mug,"['Coffee', 'Aquavit', 'Sugar']","['1 cup', '4 cl ', 'By taste ']"
15300,3-Mile Long Island Iced Tea,Ordinary Drink,True,Collins Glass,"['Gin', 'Light rum', 'Tequila', 'Triple sec', 'Vodka', 'Coca-Cola', 'Sweet and sour', 'Bitters', 'Lemon']","['1/2 oz ', '1/2 oz ', '1/2 oz ', '1/2 oz ', '1/2 oz ', None, '1-2 dash ', '1 wedge ', None]"
16990,Sweet Tooth,Milk / Float / Shake,True,Highball Glass,"['Godiva liqueur', 'Milk']","['2 shots ', None]"
12876,Berry Deadly,Punch / Party Drink,True,Collins Glass,"['Everclear', 'Wine', 'Orange juice', 'Kool-Aid']","['2 pint ', '1 bottle Boone Strawberry Hill ', '1/2 gal ', '1 gal Tropical Berry ']"
17118,Arctic Mouthwash,Punch / Party Drink,True,Cocktail glass,"['Maui', 'Mountain Dew', 'Ice']","['5 oz blue ', '5 oz ', 'cubes']"
17222,A1,Cocktail,True,Cocktail glass,"['Gin', 'Grand Marnier', 'Lemon Juice', 'Grenadine']","['1 3/4 shot ', '1 Shot ', '1/4 Shot', '1/8 Shot']"
11476,Highland Fling Cocktail,Ordinary Drink,True,Cocktail glass,"['Scotch', 'Sweet Vermouth', 'Orange bitters', 'Olive']","['1 1/2 oz ', '3/4 oz ', '2 dashes ', '1 ']"
13775,Jelly Bean,Shot,True,Cordial glass,"['Blackberry brandy', 'Anis']","['1 oz ', '1 oz ']"
11028,Amaretto Stinger,Ordinary Drink,True,Cocktail glass,"['Amaretto', 'White Creme de Menthe']","['1 1/2 oz ', '3/4 oz ']"
11670,Lord And Lady,Ordinary Drink,True,Old-fashioned glass,"['Dark rum', 'Tia maria']","['1 1/2 oz ', '1/2 oz ']"
11664,Lone Tree Cocktail,Ordinary Drink,True,Cocktail glass,"['Sweet Vermouth', 'Gin']","['3/4 oz ', '1 1/2 oz ']"
16082,Almond Chocolate Coffee,Ordinary Drink,True,Coffee mug,"['Amaretto', 'Dark Creme de Cacao', 'Coffee']","['3/4 oz ', '1/2 oz ', '8 oz ']"
12214,Singapore Sling,Ordinary Drink,True,Hurricane glass,"['Cherry brandy', 'Grenadine', 'Gin', 'Sweet and sour', 'Carbonated water', 'Cherry']","['1/2 oz ', '1/2 oz ', '1 oz ', '2 oz ', None, None]"
17233,Salted Toffee Martini,Cocktail,True,Cocktail glass,"['Gin', 'Chocolate liqueur', 'Amaretto', 'Chocolate Sauce', 'Salted Chocolate']","['50 ml ', '30 ml ', '15 ml', 'Garnish', 'Grated']"
17828,Tipperary,Cocktail,True,Nick and Nora Glass,"['Irish Whiskey', 'Sweet Vermouth', 'Green Chartreuse']","['2 oz', '1 oz', '1/2 oz']"
17247,The Last Word,Cocktail,True,Cocktail glass,"['Green Chartreuse', 'Maraschino Liqueur', 'Lime Juice']","['1 oz', '1 oz', '1 oz']"
11022,Allies Cocktail,Ordinary Drink,True,Cocktail glass,"['Dry Vermouth', 'Gin', 'Kummel']","['1 oz ', '1 oz ', '1/2 tsp ']"
12734,Chocolate Drink,Cocoa,False,Coffee mug,"['Chocolate', 'Milk', 'Water']","['125 gr', '3/4 L ', None]"
12758,Gagliardo,Cocktail,True,Cocktail glass,"['Peach Vodka', 'Lemon juice', 'Galliano', 'Sirup of roses']","['5 parts ', '3 parts ', '1 part ', '1 part ']"
15427,Grand Blue,Ordinary Drink,True,Old-fashioned glass,"['Malibu rum', 'Peach schnapps', 'Blue Curacao', 'Sweet and sour']","['1 1/2 cl ', '1 1/2 cl ', '1 1/2 cl ', '3 cl ']"
16984,Radioactive Long Island Iced Tea,Ordinary Drink,True,Collins Glass,"['Rum', 'Vodka', 'Tequila', 'Gin', 'Triple sec', 'Chambord raspberry liqueur', 'Midori melon liqueur', 'Malibu rum']","['1 oz ', '1 oz ', '1 oz ', '1 oz ', '1 oz ', '1 oz ', '1 oz ', '1 oz ']"
12190,Sherry Flip,Ordinary Drink,True,Nick and Nora Glass,"['Sherry', 'Light cream', 'Powdered sugar', 'Egg', 'Nutmeg']","['1 1/2 oz cream ', '2 tsp ', '1 tsp ', '1 whole ', None]"
17214,Russian Spring Punch,Ordinary Drink,True,Highball glass,"['Vodka', 'Creme de Cassis', 'Sugar Syrup', 'Lemon Juice']","['2.5 cl', '1.5 cl', '1 cl', '2.5 cl']"
12672,Fruit Flip-Flop,Other/Unknown,False,Highball Glass,"['Yoghurt', 'Fruit juice']","['1 cup ', '1 cup ']"
11390,Frozen Mint Daiquiri,Ordinary Drink,True,Old-fashioned glass,"['Light rum', 'Lime juice', 'Mint', 'Sugar']","['2 oz ', '1 tblsp ', '6 ', '1 tsp ']"
17248,French Negroni,Cocktail,True,Martini Glass,"['Gin', 'Lillet', 'Sweet Vermouth', 'Orange Peel']","['1 oz', '1 oz', '1 oz', '1']"
17242,Bombay Cassis,Cocktail,True,Balloon Glass,"['Gin', 'Creme de Cassis', 'Fresh Lime Juice', 'Ginger beer', 'Lime', 'Ginger']","['50 ml', '20 ml', '15 ml', '75 ml', '1', '1 long strip']"
13198,Quick F**K,Shot,True,Shot glass,"['Kahlua', 'Midori melon liqueur', 'Baileys irish cream']","['1 part ', '1 part ', '1 part ']"
17200,Grasshopper,Ordinary Drink,True,Cocktail glass,"['Green Creme de Menthe', 'Creme de Cacao', 'Light cream']","['3/4 oz ', '3/4 oz white ', '3/4 oz ']"
17830,Corn n Oil,Cocktail,True,Old-fashioned glass,"['Lime', 'Falernum', 'Angostura Bitters', 'Añejo rum', 'blackstrap rum']","['1/2', '1/3 oz', '2 dashes', '1 oz', '1 oz']"
11053,Arise My Love,Ordinary Drink,True,Champagne flute,"['Champagne', 'Green Creme de Menthe']","['Chilled ', '1 tsp ']"
11989,Queen Charlotte,Ordinary Drink,True,Collins glass,"['Red wine', 'Grenadine', 'Lemon-lime soda']","['2 oz ', '1 oz ', None]"
11476,Highland Fling Cocktail,Ordinary Drink,True,Cocktail glass,"['Scotch', 'Sweet Vermouth', 'Orange bitters', 'Olive']","['1 1/2 oz ', '3/4 oz ', '2 dashes ', '1 ']"
16275,Jack's Vanilla Coke,Other/Unknown,True,Old-fashioned glass,"['Ice', 'Tennessee whiskey', 'Vanilla extract', 'Coca-Cola']","['4-5 ', '2 oz ', '1 tsp ', '10-12 oz ']"
13056,Wine Cooler,Punch / Party Drink,True,Collins Glass,"['Red wine', 'Lemon-lime soda', 'Ice']","['2 oz white or ', '5 oz ', 'cubes']"
13825,Midnight Manx,Ordinary Drink,True,Old-fashioned glass,"['Kahlua', 'Baileys irish cream', 'Goldschlager', 'Heavy cream', 'Coffee']","['1 oz ', '1 oz ', 'dash ', '2 oz ', '2 oz Hazlenut ']"
11936,Pink Gin,Ordinary Drink,True,White wine glass,"['Bitters', 'Gin']","['3 dashes ', '2 oz ']"
13539,Ice Pick #1,Ordinary Drink,True,Collins Glass,"['Vodka', 'Iced tea', 'Lemon juice']","['1 1/2 oz ', '6 oz ', ' to taste\n']"
11600,Kamikaze,Ordinary Drink,True,Cocktail glass,"['Vodka', 'Triple sec', 'Lime juice']","['1 oz ', '1 oz ', '1 oz ']"
14374,Absolut Evergreen,Other/Unknown,True,Collins Glass,"['Absolut Citron', 'Pisang Ambon', 'Ice', 'Bitter lemon']","['2/3 part ', '1/3 part ', 'cubes', None]"
14860,Talos Coffee,Coffee / Tea,True,Brandy snifter,"['Grand Marnier', 'Coffee']","['3 parts ', '1 part ']"
12792,Amaretto Liqueur,Homemade Liqueur,True,Collins Glass,"['Sugar', 'Water', 'Apricot', 'Almond flavoring', 'Grain alcohol', 'Water', 'Brandy', 'Food coloring', 'Food coloring', 'Food coloring', 'Glycerine']","['1 cup', '3/4 cup ', '2 ', '1 tblsp ', '1/2 cup pure ', '1/2 cup ', '1 cup ', '3 drops yellow ', '6 drops red ', '2 drops blue ', '1/2 tsp ']"
12450,Victor,Ordinary Drink,True,Cocktail glass,"['Gin', 'Sweet Vermouth', 'Brandy']","['1 1/2 oz ', '1/2 oz ', '1/2 oz ']"
12420,Tuxedo Cocktail,Ordinary Drink,True,Cocktail glass,"['Dry Vermouth', 'Gin', 'Maraschino liqueur', 'Anis', 'Orange bitters', 'Cherry']","['1 1/2 oz ', '1 1/2 oz ', '1/4 tsp ', '1/4 tsp ', '2 dashes ', '1 ']"
11157,Brandy Cobbler,Ordinary Drink,True,Old-fashioned glass,"['Sugar', 'Club soda', 'Lemon', 'Brandy', 'Maraschino cherry', 'Orange']","['1 tsp superfine ', '3 oz ', '1 ', '2 oz ', '1 ', '1 ']"
12710,Apple Berry Smoothie,Other/Unknown,False,Highball Glass,"['Berries', 'Apple']","['1 cup ', '2 ']"
12093,Rum Sour,Ordinary Drink,True,Whiskey sour glass,"['Light rum', 'Lemon juice', 'Sugar', 'Orange', 'Maraschino cherry']","['2 oz ', '1 oz ', '1/2 tsp superfine ', '1 ', '1 ']"
11423,Godfather,Ordinary Drink,True,Old-fashioned glass,"['Scotch', 'Amaretto']","['1 1/2 oz ', '3/4 oz ']"
12710,Apple Berry Smoothie,Other/Unknown,False,Highball Glass,"['Berries', 'Apple']","['1 cup ', '2 ']"
11128,Boston Sidecar,Ordinary Drink,True,Cocktail glass,"['Light rum', 'Brandy', 'Triple sec', 'Lime']","['3/4 oz ', '3/4 oz ', '3/4 oz ', 'Juice of 1/2 ']"
13190,Kool-Aid Shot,Shot,True,Old-fashioned glass,"['Vodka', 'Amaretto', 'Sloe gin', 'Triple sec', 'Cranberry juice']","['1 shot ', '1 shot ', '1 shot ', '1 shot ', None]"
14157,Ziemes Martini Apfelsaft,Ordinary Drink,True,Collins Glass,"['Vermouth', 'Apple juice']","['4 cl ', '16 cl ']"
16986,Bible Belt,Other/Unknown,True,Highball glass,"['Southern Comfort', 'Triple sec', 'Lime', 'Sour mix']","['2 oz ', '1/2 oz ', '2 wedges ', '2 oz ']"
16289,Apple Grande,Punch / Party Drink,True,Punch Bowl,"['Tequila', 'Apple cider']","['3 oz ', '12 oz ']"
15254,Zenmeister,Ordinary Drink,True,Collins Glass,"['Jägermeister', 'Root beer']","['1/2 oz ', '1/2 oz ']"
11391,Frozen Pineapple Daiquiri,Ordinary Drink,True,Cocktail Glass,"['Light rum', 'Pineapple', 'Lime juice', 'Sugar']","['1 1/2 oz ', '4 chunks ', '1 tblsp ', '1/2 tsp ']"
11410,Gin Fizz,Ordinary Drink,True,Highball glass,"['Gin', 'Lemon', 'Powdered sugar', 'Carbonated water']","['2 oz ', 'Juice of 1/2 ', '1 tsp ', None]"
12690,Lassi - A South Indian Drink,Other/Unknown,False,Highball Glass,"['Yoghurt', 'Water', 'Cumin seed', 'Salt', 'Mint']","['1/2 cup plain ', '1 1/4 cup cold ', '1/2 tsp ground roasted ', '1/4 tsp ', '1/4 tsp dried ']"
12756,Autodafé,Ordinary Drink,True,Highball glass,"['Vodka', 'Lime juice', 'Soda water']","['4 cl ', '1 dash ', None]"
17122,Royal Bitch,Shot,True,Shot glass,"['Frangelico', 'Crown Royal']","['1 part ', '1 part ']"
13938,AT&T,Ordinary Drink,True,Highball Glass,"['Absolut Vodka', 'Gin', 'Tonic water']","['1 oz ', '1 oz ', '4 oz ']"
12766,Happy Skipper,Ordinary Drink,True,Highball glass,"['Spiced rum', 'Ginger ale', 'Lime', 'Ice']","['1 1/2 cl ', None, None, None]"
15086,Limona Corona,Beer,True,Beer Glass,"['Corona', 'Bacardi Limon']","['1 bottle ', '1 oz ']"
16403,Black and Brown,Beer,True,Beer pilsner,"['Guinness stout', 'Root beer']","['1/2 ', '1/2 ']"
13535,Pink Panty Pulldowns,Ordinary Drink,True,Collins Glass,"['Sprite', 'Pink lemonade', 'Vodka']","['1 L ', '2 cups ', '2 cups ']"
12654,Banana Milk Shake,Milk / Float / Shake,False,White wine glass,"['Milk', 'Orange juice', 'Sugar syrup', 'Banana']","['10 cl cold ', '4 cl ', '2 tsp ', '1/2 ']"
12452,Victory Collins,Ordinary Drink,True,Collins glass,"['Vodka', 'Lemon juice', 'Grape juice', 'Powdered sugar', 'Orange']","['1 1/2 oz ', '3 oz ', '3 oz unsweetened ', '1 tsp ', '1 slice ']"
17224,Absolutely Fabulous,Cocktail,True,Champagne flute,"['Vodka', 'Cranberry Juice', 'Champagne']","['1 shot ', '2 shots ', 'Top up with']"
17233,Salted Toffee Martini,Cocktail,True,Cocktail glass,"['Gin', 'Chocolate liqueur', 'Amaretto', 'Chocolate Sauce', 'Salted Chocolate']","['50 ml ', '30 ml ', '15 ml', 'Garnish', 'Grated']"
12914,Egg-Nog - Classic Cooked,Punch / Party Drink,True,Pitcher,"['Egg', 'Sugar', 'Salt', 'Milk', 'Vanilla extract']","['6 ', '1/4 cup ', '1/4 tsp ', '1 qt ', '1 tsp ']"
12618,Orangeade,Cocktail,False,Highball glass,"['Lemon juice', 'Orange juice', 'Sugar syrup', 'Soda water']","['5 cl ', '15 cl ', '2-3 cl ', None]"
